id,id_sektor,ime,prezime,cin,datum_rodenja,datum_uclanjenja,status_osoblja,krvna_grupa,ocjena
10897,4,Aleksandra,Bašić,Poručnik,1970-11-17,2004-09-04,Mrtav,AB-,1
10898,3,Anastasija,Marić,Narednik,1955-04-17,2014-02-28,Umirovljen,A+,5
10899,4,Maksima,Kovačić,Pozornik,1970-02-08,2012-05-15,Umirovljen,0-,1
10900,3,Emili,Šimić,Skupnik,1953-09-30,2009-12-12,Neaktivan,0+,3
10901,3,Matej,Kovač,Brigadir,1967-01-01,1994-05-15,Umirovljen,0-,1
10902,3,Jerko,Novosel,Narednik,1954-12-25,2002-12-14,Neaktivan,AB-,1
10903,4,Biserka,Crnković,Bojnik,1963-05-16,2011-09-16,Aktivan,A+,3
10904,1,Rita,Galić,Pozornik,1963-07-04,2006-11-24,Neaktivan,AB-,4
10905,4,Ivana,Ivanović,Narednik,1970-05-01,1994-12-13,Mrtav,0-,2
10906,3,Ognjen,Krznarić,Skupnik,1954-02-18,1992-02-01,Mrtav,AB-,5
10907,1,Ofelia,Grgić,Pukovnik,1957-11-08,2008-09-01,Neaktivan,B-,1
10908,3,Rea,Filipović,Pozornik,1958-12-04,1999-01-31,Aktivan,0-,3
10909,2,Klementina,Lovrić,Razvodnik,1967-01-18,1995-12-30,Umirovljen,B-,1
10910,2,Itzela,Matić,Poručnik,1963-02-10,1999-09-26,Aktivan,AB-,4
10911,4,Rebeka,Đurđević,Razvodnik,1956-04-10,2001-02-02,Umirovljen,B-,1
10912,4,Gordan,Marković,Narednik,1962-08-24,2011-05-26,Mrtav,A+,5
10913,1,Goran,Cindrić,Satnik,1952-02-20,2014-10-20,Aktivan,AB-,5
10914,4,Emir,Jakovljević,Poručnik,1968-01-13,1990-09-25,Neaktivan,0+,5
10915,4,Imani,Jozić,Bojnik,1963-06-17,2001-05-17,Aktivan,AB+,4
10916,2,Karla,Crnković,Pozornik,1961-12-14,2020-05-12,Neaktivan,A-,3
10917,4,Karmen,Vidaković,Satnik,1957-11-12,2000-01-26,Aktivan,B+,5
10918,2,Lilia,Vučković,Poručnik,1967-12-03,2002-08-05,Umirovljen,0+,1
10919,2,Tončica,Grubišić,Narednik,1950-07-09,2010-03-29,Neaktivan,AB+,5
10920,3,Franka,Galić,Pozornik,1970-09-17,2003-05-01,Mrtav,B-,3
10921,2,Željkica,Matijević,Pukovnik,1969-03-08,1990-05-13,Umirovljen,AB+,1
10922,2,Karina,Galić,Brigadir,1966-09-06,1995-03-03,Neaktivan,B-,3
10923,4,Ira,Lončar,Brigadir,1956-07-14,2014-03-08,Aktivan,0-,3
10924,4,Tihana,Jurišić,Bojnik,1950-07-07,2005-08-18,Umirovljen,0-,3
10925,3,Vanja,Bašić,Satnik,1967-09-26,1996-10-20,Mrtav,A+,5
10926,1,Mikaela,Perić,Poručnik,1961-10-13,2000-08-26,Neaktivan,B+,3
10927,3,Janica,Jozić,Pozornik,1956-02-08,2013-05-03,Aktivan,AB-,2
10928,4,Korina,Sever,Narednik,1953-06-13,2015-12-19,Neaktivan,A-,2
10929,2,Vigo,Krznarić,Skupnik,1955-07-07,2007-01-05,Aktivan,A+,2
10930,4,Chaja,Josipović,Skupnik,1970-09-21,2011-09-05,Umirovljen,0+,4
10931,1,Zorka,Đurić,Narednik,1966-02-03,2011-11-05,Neaktivan,A-,5
10932,4,Ferdinand,Jovanović,Narednik,1966-10-04,2020-12-16,Neaktivan,AB-,2
10933,1,Elio,Posavec,Bojnik,1964-06-03,2005-10-14,Neaktivan,A+,3
10934,4,Alijah,Butković,Pukovnik,1967-07-14,2015-09-12,Neaktivan,B-,1
10935,3,Ezra,Jovanović,Narednik,1955-07-21,2005-09-08,Neaktivan,A+,1
10936,4,Neven,Kovač,Bojnik,1956-09-10,2019-10-22,Umirovljen,AB+,5
10937,2,Željko,Lukić,Skupnik,1963-06-27,2013-02-21,Aktivan,0+,1
10938,2,Oliver,Marić,Pozornik,1966-12-26,1999-12-03,Mrtav,0+,3
10939,2,Teo,Posavec,Satnik,1962-04-27,1997-03-08,Aktivan,AB+,3
10940,3,Damir,Petrović,Razvodnik,1950-04-17,1995-06-17,Neaktivan,AB-,1
10941,2,Zara,Filipović,Brigadir,1969-06-20,2019-08-19,Neaktivan,B-,2
10942,3,Zahra,Kovačević,Poručnik,1970-04-17,2016-03-02,Aktivan,0+,3
10943,2,Penelopa,Horvat,Skupnik,1953-06-30,2003-07-03,Mrtav,B-,5
10944,2,Željka,Jakovljević,Narednik,1952-06-08,2010-01-15,Mrtav,A+,3
10945,2,Ljerka,Ivanković,Narednik,1954-07-01,2013-12-28,Umirovljen,B+,5
10946,2,Marta,Katić,Poručnik,1969-08-10,2020-10-24,Mrtav,AB-,1
10947,3,Dragica,Bošnjak,Poručnik,1956-12-06,2012-03-29,Neaktivan,0+,5
10948,1,Mina,Tomić,Pozornik,1968-04-15,2014-05-01,Umirovljen,A+,1
10949,4,Katalina,Šimunić,Narednik,1970-08-27,2010-10-18,Neaktivan,B-,4
10950,2,Jaka,Bošnjak,Bojnik,1953-03-03,2001-03-01,Aktivan,B-,5
10951,2,Lidija,Popović,Satnik,1960-08-01,2015-12-17,Mrtav,B-,5
10952,3,Jura,Ivanković,Skupnik,1958-09-24,1996-12-07,Umirovljen,A-,2
10953,3,Anamarija,Vučković,Pozornik,1962-02-17,2016-02-11,Mrtav,B+,1
10954,2,Damjan,Petrović,Satnik,1961-05-30,2017-12-26,Neaktivan,0-,2
10955,3,Eli,Matković,Narednik,1963-11-24,2002-10-05,Umirovljen,0+,1
10956,4,Tristan,Bašić,Razvodnik,1963-02-05,2016-03-02,Aktivan,0-,2
10957,4,Lea,Galić,Pukovnik,1970-11-16,2015-12-06,Aktivan,AB+,2
10958,2,Erik,Dujmović,Satnik,1970-08-20,2015-12-04,Umirovljen,AB+,2
10959,1,Lovorka,Vukelić,Pukovnik,1964-05-19,2018-06-20,Umirovljen,A+,2
10960,4,Kristina,Marić,Poručnik,1970-08-19,2010-09-12,Mrtav,0-,3
10961,1,Regina,Božić,Razvodnik,1965-12-08,1990-01-02,Mrtav,B+,1
10962,3,Ante,Kralj,Pukovnik,1953-10-01,2019-01-23,Mrtav,AB-,1
10963,3,Jeremija,Pavlić,Skupnik,1964-01-08,1996-02-14,Aktivan,AB+,2
10964,2,Držislav,Lukić,Satnik,1970-05-03,2004-03-03,Neaktivan,B-,4
10965,2,Imani,Cvitković,Satnik,1956-05-05,2007-03-10,Neaktivan,AB+,2
10966,1,Teresa,Golubić,Poručnik,1961-08-24,1998-01-10,Neaktivan,AB+,5
10967,1,Fredo,Božić,Brigadir,1960-09-23,2017-02-12,Neaktivan,B-,3
10968,1,Krunoslav,Marjanović,Pozornik,1958-09-11,2007-04-05,Neaktivan,B-,5
10969,1,Sven,Marušić,Pozornik,1956-02-25,2012-01-04,Umirovljen,AB-,3
10970,4,Iris,Krznarić,Poručnik,1956-06-30,1990-06-25,Neaktivan,A+,2
10971,1,Moreno,Babić,Pukovnik,1960-06-28,2001-05-15,Mrtav,AB-,5
10972,4,Vladimir,Jovanović,Brigadir,1966-10-05,1995-04-16,Umirovljen,A-,1
10973,4,Dea,Živković,Brigadir,1954-09-07,2009-07-10,Mrtav,AB+,5
10974,2,Siri,Golubić,Razvodnik,1959-06-20,2005-08-17,Umirovljen,A-,4
10975,1,Anabela,Đurđević,Brigadir,1970-01-31,2010-04-07,Mrtav,AB+,1
10976,1,Elina,Katić,Pozornik,1959-10-05,2000-12-15,Neaktivan,A+,5
10977,3,Otta,Burić,Skupnik,1966-04-24,2012-11-10,Neaktivan,0-,3
10978,2,Selina,Lončarić,Narednik,1967-03-11,1994-06-15,Umirovljen,B+,4
10979,1,Severino,Vidaković,Bojnik,1962-02-28,2008-02-10,Aktivan,0-,1
10980,4,Ezekiel,Mitrović,Pukovnik,1964-10-06,1993-05-15,Aktivan,A-,3
10981,3,Nikolina,Cindrić,Narednik,1962-08-12,2010-04-08,Aktivan,B+,3
10982,4,Emil,Vuković,Razvodnik,1952-11-19,2016-01-01,Neaktivan,0+,4
10983,4,Sumka,Jelić,Pukovnik,1953-02-05,2011-03-21,Umirovljen,0-,2
10984,1,Anamarija,Marić,Razvodnik,1955-10-23,1993-07-05,Aktivan,A-,3
10985,4,Rahela,Vidaković,Pukovnik,1958-10-02,2012-07-19,Aktivan,A+,1
10986,1,Dijana,Radić,Poručnik,1968-11-07,2018-12-20,Aktivan,0+,1
10987,2,Lovro,Jurković,Brigadir,1962-08-15,2017-09-19,Neaktivan,0-,2
10988,4,Leonida,Lončarić,Bojnik,1962-03-28,1991-05-10,Aktivan,A+,1
10989,2,Eva,Abramović,Pozornik,1966-01-24,1997-05-11,Neaktivan,AB-,1
10990,1,Evona,Crnković,Skupnik,1951-01-08,2020-05-20,Mrtav,B-,4
10991,2,Aida,Šarić,Pozornik,1960-04-14,2010-06-02,Aktivan,0-,2
10992,2,Katarina,Radić,Pukovnik,1956-11-04,1994-12-27,Umirovljen,B-,4
10993,4,Lana,Krznarić,Satnik,1958-08-15,1993-09-20,Neaktivan,0-,3
10994,2,Oskar,Matković,Skupnik,1970-06-17,2014-04-15,Aktivan,0+,3
10995,3,Bena,Marković,Pozornik,1955-11-26,2003-11-25,Neaktivan,AB+,3
10996,3,Marina,Marjanović,Skupnik,1952-03-27,2003-06-19,Neaktivan,AB+,5
10997,1,Felicija,Herceg,Pozornik,1958-01-10,2007-04-29,Umirovljen,B+,4
10998,3,Božana,Galić,Narednik,1968-06-01,1995-10-19,Mrtav,AB-,1
10999,3,admin,admin,General,1955-09-04,1995-11-24,"Pokojan u duši",A+,30
